Id,Predicted
158080,2443.0693359375
158085,2458.51953125
158086,2380.574951171875
158094,2517.447509765625
158095,2327.4599609375
158099,2599.6328125
158101,2504.301513671875
158104,2448.44384765625
158105,2473.385986328125
158107,2409.246826171875
158108,2489.2041015625
158113,2504.00341796875
158119,2376.107421875
158121,2442.4287109375
158123,2387.14892578125
158128,2435.76025390625
158131,2393.380615234375
158135,2279.669677734375
158149,2447.89453125
158150,2454.556396484375
158151,2429.03369140625
158156,2454.90625
158161,2366.139892578125
158166,2338.514892578125
158167,2437.23974609375
158170,2410.505126953125
158171,2509.83837890625
158173,2448.411865234375
158174,2388.678955078125
158175,2354.86962890625
158180,2413.959716796875
158181,2459.55810546875
158182,2451.638671875
158183,2373.864501953125
158189,2391.840087890625
158192,2335.253662109375
158193,2482.732421875
158198,2487.39404296875
158200,2448.900634765625
158201,2455.894287109375
158204,2520.44580078125
158207,2440.09033203125
158208,2423.57958984375
158213,2399.76611328125
158216,2454.076904296875
158223,2503.24365234375
158229,2492.693359375
158232,2334.54638671875
158242,2438.86962890625
158246,2390.9677734375
158254,2429.3876953125
158268,2585.09814453125
158269,2445.974365234375
158270,2389.126220703125
158274,2412.40869140625
158280,2509.28955078125
158284,2338.514892578125
158286,2428.318115234375
158287,2515.1875
158290,2451.749267578125
158293,2500.49267578125
158294,2498.923828125
158297,2463.227783203125
158298,2452.094970703125
158300,2510.539306640625
158303,2495.66357421875
158306,2456.97705078125
158310,2521.14111328125
158314,2473.462890625
158317,2340.400390625
158322,2416.72607421875
158323,2438.097412109375
158324,2554.463623046875
158326,2367.931396484375
158333,2468.49072265625
158334,2469.108154296875
158335,2469.108154296875
158336,2475.76611328125
158347,2506.931884765625
158352,2349.8466796875
158354,2424.063720703125
158364,2345.625
158366,2475.3671875
158371,2465.867431640625
158381,2371.438720703125
158385,2368.1884765625
158389,2430.39990234375
158394,2473.729736328125
158397,2434.3232421875
158398,2367.25146484375
158403,2405.7265625
158413,2423.057373046875
158418,2430.39990234375
158420,2531.380126953125
158427,2411.446533203125
158429,2292.589111328125
158433,2472.274658203125
158434,2426.564697265625
158448,2460.929931640625
158454,2433.6015625
158456,2396.552490234375
158463,2378.6845703125
158464,2445.866455078125
158477,2465.66845703125
158481,2419.45751953125
158483,2415.985107421875
158484,2360.400390625
158489,2475.11083984375
158490,2427.0126953125
158493,2459.485595703125
158496,2449.82763671875
158501,2438.514404296875
158502,2475.272705078125
158510,2433.67236328125
158514,2480.535400390625
158516,2494.977783203125
158519,2464.89794921875
158522,2491.970458984375
158525,2483.545654296875
158526,2521.861328125
158527,2410.887451171875
158532,2400.884521484375
158533,2481.29296875
158534,2422.818603515625
158536,2372.466552734375
158537,2499.223876953125
158552,2373.482666015625
158553,2388.310791015625
158554,2469.738037109375
158568,2431.396728515625
158569,2403.723388671875
158581,2538.20458984375
158583,2467.205810546875
158588,2458.775146484375
158593,2449.348388671875
158594,2439.56494140625
158599,2335.862060546875
158603,2463.06787109375
158604,2445.462646484375
158606,2501.09619140625
158608,2468.027099609375
158615,2433.000244140625
158620,2449.80078125
158630,2431.662353515625
158633,2429.12890625
158640,2339.72412109375
158646,2443.501220703125
158650,2466.248046875
158657,2383.0283203125
158658,2369.097412109375
158660,2423.094482421875
158663,2371.685302734375
158664,2415.89892578125
158668,2520.469970703125
158675,2451.01025390625
158691,2526.417724609375
158698,2360.751953125
158701,2388.769287109375
158703,2428.39453125
158712,2442.348388671875
158714,2474.3310546875
158715,2473.418212890625
158716,2418.1396484375
158717,2488.743896484375
158719,2409.27294921875
158722,2452.64453125
158725,2402.718017578125
158733,2433.66845703125
158737,2426.564697265625
158741,2440.099853515625
158749,2436.46533203125
158756,2440.98046875
158758,2487.109130859375
158767,2408.319580078125
158769,2456.220947265625
158772,2459.066650390625
158773,2367.756591796875
158778,2461.7841796875
158779,2463.521240234375
158780,2370.33251953125
158784,2437.46044921875
158786,2419.41796875
158793,2444.0673828125
158796,2381.81103515625
158812,2489.03271484375
158816,2392.78662109375
158818,2382.731201171875
158820,2464.209716796875
158823,2407.955078125
158827,2489.03271484375
158829,2454.080078125
158832,2379.90087890625
158833,2376.3232421875
158836,2416.18408203125
158841,2418.933837890625
158842,2457.570068359375
158847,2410.108154296875
158850,2404.636962890625
158852,2506.142578125
158854,2447.255615234375
158855,2444.984375
158858,2362.56640625
158859,2412.59521484375
158860,2407.833740234375
158866,2469.94384765625
158868,2436.484375
158876,2360.8466796875
158877,2416.342041015625
158878,2374.23681640625
158885,2408.06103515625
158888,2447.231201171875
158890,2331.529052734375
158891,2427.635986328125
158893,2435.2568359375
158899,2394.215087890625
158901,2458.045166015625
158911,2416.481201171875
158913,2381.93115234375
158914,2445.24951171875
158915,2422.9306640625
158917,2345.8330078125
158925,2399.712158203125
158928,2457.224609375
158931,2456.343017578125
158934,2465.92919921875
158938,2389.74462890625
158940,2346.501220703125
158944,2424.908935546875
158947,2383.600830078125
158950,2411.9248046875
158963,2513.73388671875
158967,2451.96435546875
158968,2432.26513671875
158971,2463.425048828125
158972,2393.807373046875
158974,2411.120361328125
158975,2400.03564453125
158979,2419.860595703125
158980,2322.1123046875
158987,2435.60498046875
158990,2329.091796875
158996,2537.95361328125
159002,2329.619873046875
159003,2362.311279296875
159004,2382.4375
159012,2485.815673828125
159015,2370.36572265625
159016,2393.93408203125
159021,2348.2255859375
159023,2348.2255859375
159024,2369.2099609375
159031,2436.871826171875
159032,2459.8642578125
159038,2378.340576171875
159039,2297.134765625
159043,2511.455322265625
159045,2529.77685546875
159049,2293.99853515625
159051,2318.30615234375
159060,2484.305419921875
159072,2443.56201171875
159073,2378.924560546875
159085,2458.94140625
159086,2410.314453125
159087,2402.482177734375
159100,2405.773193359375
159102,2326.17578125
159105,2391.798095703125
159110,2325.72119140625
159118,2517.57373046875
159119,2398.872314453125
159122,2444.008544921875
159123,2452.0869140625
159124,2478.9033203125
159129,2424.746337890625
159130,2438.248046875
159132,2403.734130859375
159133,2437.641845703125
159138,2433.641357421875
159140,2444.9912109375
159141,2456.502685546875
159144,2473.97900390625
159151,2399.169677734375
159157,2458.76220703125
159167,2427.9404296875
159172,2480.802978515625
159178,2429.0830078125
159179,2422.146728515625
159181,2393.03466796875
159188,2402.9384765625
159196,2453.53125
159197,2452.166259765625
159204,2392.996337890625
159210,2397.385498046875
159212,2448.03857421875
159218,2447.84814453125
159222,2441.80078125
159224,2337.33349609375
159225,2454.1953125
159229,2348.565673828125
159232,2339.586669921875
159233,2370.306396484375
159236,2358.10791015625
159244,2440.158203125
159247,2351.656982421875
159253,2474.215576171875
159254,2475.436767578125
159267,2465.623779296875
159271,2589.5673828125
159279,2464.497314453125
159281,2501.701171875
159285,2460.76171875
159289,2734.984375
159292,2476.21728515625
159295,2470.851318359375
159297,2480.1650390625
159299,2489.72509765625
159301,2477.29541015625
159302,2503.761474609375
159304,2405.212646484375
159306,2364.260498046875
159310,2400.9453125
159319,2417.178955078125
159325,2539.71142578125
159326,2444.231201171875
159330,2480.433349609375
159333,2446.198486328125
159336,2526.60302734375
159337,2389.584716796875
159338,2455.1318359375
159343,2424.9638671875
159352,2429.3310546875
159354,2423.6044921875
159357,2501.412353515625
159359,2497.4091796875
159364,2466.966796875
159367,2362.778076171875
159369,2487.213623046875
159370,2503.5361328125
159375,2434.216796875
159380,2404.69091796875
159381,2418.94970703125
159387,2371.142822265625
159388,2479.66064453125
159393,2479.280517578125
159396,2339.655517578125
159401,2431.08349609375
159403,2423.2978515625
159404,2441.84130859375
159411,2512.443359375
159412,2494.924072265625
159414,2357.13232421875
159416,2356.968994140625
159419,2440.9013671875
159422,2520.682861328125
159424,2366.11474609375
159426,2374.079833984375
159428,2387.10546875
159435,2453.622802734375
159437,2371.487548828125
159445,2350.8515625
159448,2461.03125
159449,2432.26513671875
159461,2481.859130859375
159468,2418.3798828125
159469,2562.633056640625
159474,2497.485595703125
159478,2413.666015625
159486,2490.13916015625
159492,2463.556640625
159503,2438.587646484375
159506,2449.802490234375
159509,2468.183349609375
159512,2329.293212890625
159513,2579.330322265625
159514,2453.12109375
159515,2377.865478515625
159517,2367.44677734375
159518,2453.756103515625
159521,2531.995361328125
159532,2414.810791015625
159536,2499.445068359375
159538,2503.027587890625
159540,2480.306396484375
159542,2474.0625
159543,2449.958984375
159546,2425.15185546875
159553,2389.6865234375
159555,2578.672119140625
159559,2462.69873046875
159570,2475.193359375
159575,2329.494140625
159578,2422.160400390625
159595,2462.486572265625
159598,2450.313232421875
159599,2453.556640625
159603,2479.57763671875
159604,2404.37158203125
159607,2343.1376953125
159612,2462.67578125
159616,2496.34033203125
159627,2224.51123046875
159628,2409.87841796875
159631,2386.799560546875
159638,2408.287841796875
159643,2393.82421875
159645,2337.991943359375
159650,2327.68896484375
159659,2310.773681640625
159661,2346.682861328125
159662,2465.242919921875
159664,2469.818359375
159666,2384.13720703125
159669,2450.474609375
159672,2382.95166015625
159674,2361.4091796875
159676,2329.494140625
159680,2329.494140625
159682,2392.65087890625
159685,2329.494140625
159687,2391.682861328125
159688,2439.650390625
159690,2307.0302734375
159691,2504.287353515625
159692,2308.008544921875
159697,2494.201904296875
159698,2443.46728515625
159702,2459.489501953125
159704,2601.4716796875
159705,2524.98876953125
159706,2422.41455078125
159711,2370.9150390625
159713,2543.501220703125
159714,2550.81201171875
159715,2452.5341796875
159718,2446.500732421875
159719,2345.057861328125
159720,2462.20068359375
159727,2469.1962890625
159738,2340.82958984375
159743,2505.927490234375
159745,2357.90771484375
159759,2435.218505859375
159762,2399.95361328125
159764,2356.352294921875
159768,2427.503662109375
159780,2356.96533203125
159781,2408.9404296875
159785,2366.488037109375
159792,2344.564697265625
159798,2419.17431640625
159800,2437.778564453125
159801,2435.558349609375
159812,2328.048828125
159825,2472.00927734375
159834,2459.751220703125
159836,2384.238525390625
159837,2354.73095703125
159839,2331.07666015625
159845,2373.705810546875
159846,2394.604248046875
159855,2343.418701171875
159856,2401.6416015625
159861,2427.425048828125
159866,2429.60595703125
159869,2417.56591796875
159870,2360.370849609375
159873,2440.941650390625
159884,2370.34765625
159888,2409.118408203125
159890,2333.514404296875
159896,2382.528076171875
159899,2406.6337890625
159902,2339.9443359375
159909,2497.314208984375
159910,2298.1123046875
159912,2470.682373046875
159920,2373.172607421875
159929,2407.656494140625
159935,2496.42431640625
159936,2511.1025390625
159939,2421.300537109375
159941,2373.685302734375
159946,2379.683837890625
159947,2385.4755859375
159948,2356.721435546875
159953,2419.287353515625
159960,2437.676513671875
159962,2287.459228515625
159964,2343.202392578125
159965,2447.851318359375
159970,2449.179443359375
159972,2405.283447265625
159986,2459.390380859375
159989,2430.586181640625
160006,2474.34375
160007,2472.587646484375
160013,2455.48486328125
160015,2463.2392578125
160019,2559.213134765625
160020,2388.213623046875
160023,2405.260009765625
160029,2462.31591796875
160032,2515.387939453125
160037,2515.837646484375
160042,2517.143798828125
160043,2490.359130859375
160045,2522.897705078125
160048,2479.815185546875
160049,2405.788330078125
160053,2456.615234375
160055,2504.454833984375
160057,2476.24755859375
160061,2432.048095703125
160065,2437.40869140625
160070,2459.171630859375
160076,2508.32958984375
160078,2518.685546875
160082,2508.678466796875
160084,2522.314697265625
160088,2498.285888671875
160091,2428.369140625
160095,2431.97216796875
160096,2515.83935546875
160097,2619.013916015625
160100,2522.314697265625
160104,2522.417724609375
160107,2506.152099609375
160108,2522.417724609375
160110,2435.855224609375
160111,2530.166259765625
160112,2522.417724609375
160127,2524.1123046875
160130,2524.1123046875
160134,2508.490478515625
160140,2530.166259765625
160141,2524.1123046875
160143,2632.82666015625
160146,2517.842529296875
160155,2513.341064453125
160167,2494.36865234375
160174,2525.843505859375
160176,2497.544677734375
160177,2499.023681640625
160184,2519.2216796875
160186,2438.523193359375
160188,2438.523193359375
160196,2509.008056640625
160199,2459.496337890625
160201,2516.063232421875
160206,2493.97900390625
160211,2447.901123046875
160217,2425.858642578125
160219,2472.67333984375
160220,2525.922119140625
160221,2487.6669921875
160223,2431.14111328125
160238,2485.831298828125
160242,2526.385009765625
160244,2501.05126953125
160249,2503.67041015625
160254,2655.4716796875
160257,2446.43896484375
160258,2451.7744140625
160264,2472.65869140625
160266,2508.596923828125
160286,2498.6875
160293,2451.665283203125
160294,2508.490478515625
160295,2496.422119140625
160319,2496.422119140625
160323,2468.729248046875
160329,2440.726806640625
160334,2474.53271484375
160335,2455.109619140625
160339,2504.219482421875
160341,2440.776123046875
160342,2504.219482421875
160347,2475.76611328125
160365,2451.02783203125
160368,2421.468994140625
160372,2365.154052734375
160373,2475.2958984375
160378,2457.5498046875
160379,2444.4140625
160381,2462.74072265625
160382,2378.38134765625
160384,2460.066162109375
160391,2353.28515625
160394,2412.598388671875
160396,2365.528564453125
160400,2458.911865234375
160415,2373.2548828125
160416,2439.533203125
160423,2461.3671875
160427,2413.343505859375
160434,2416.40478515625
160435,2466.71923828125
160438,2487.56201171875
160441,2485.18994140625
160445,2472.8310546875
160451,2484.88427734375
160452,2468.18310546875
160453,2389.64208984375
160464,2487.56201171875
160465,2487.129150390625
160468,2480.66064453125
160471,2476.115478515625
160476,2467.50390625
160482,2392.96435546875
160487,2338.362548828125
160488,2463.379150390625
160492,2402.591796875
160493,2479.619384765625
160498,2394.072998046875
160499,2465.308837890625
160501,2474.99951171875
160504,2431.811767578125
160508,2396.69970703125
160511,2396.69970703125
160515,2487.0546875
160518,2397.0986328125
160530,2446.333251953125
160531,2418.920166015625
160535,2423.810546875
160539,2455.767822265625
160542,2523.933837890625
160545,2489.25439453125
160552,2442.740478515625
160556,2490.37548828125
160557,2509.220458984375
160558,2447.901123046875
160559,2489.630615234375
160561,2497.8681640625
160566,2541.7880859375
160570,2422.103515625
160572,2408.227294921875
160573,2463.8720703125
160575,2463.142333984375
160578,2502.1640625
160581,2476.102294921875
160587,2509.67529296875
160596,2502.53369140625
160603,2500.52685546875
160604,2509.447509765625
160622,2368.120849609375
160623,2402.665771484375
160624,2518.96728515625
160630,2416.360595703125
160638,2482.99560546875
160639,2498.169677734375
160642,2493.98828125
160647,2509.57421875
160652,2456.733642578125
160653,2369.4892578125
160656,2357.914794921875
160675,2468.473876953125
160677,2387.285400390625
160681,2346.8701171875
160682,2406.130126953125
160684,2437.29345703125
160688,2435.3662109375
160695,2397.718017578125
160698,2430.87158203125
160700,2500.457763671875
160711,2611.11962890625
160720,2456.82763671875
160722,2500.457763671875
160725,2539.73486328125
160726,2455.18505859375
160730,2493.177001953125
160736,2499.988525390625
160738,2483.07568359375
160739,2484.77294921875
160741,2509.83837890625
160743,2503.5361328125
160747,2406.982666015625
160757,2500.994873046875
160762,2436.216552734375
160778,2452.085205078125
160780,2530.42919921875
160783,2502.473388671875
160785,2497.85693359375
160786,2511.984130859375
160788,2406.210205078125
160796,2512.37109375
160798,2431.37255859375
160803,2503.5361328125
160807,2545.191650390625
160809,2509.83837890625
160820,2501.9208984375
160825,2517.967529296875
160826,2465.807373046875
160830,2486.349853515625
160832,2471.621337890625
160836,2480.1650390625
160845,2442.15185546875
160849,2447.89453125
160855,2541.156005859375
160860,2503.761474609375
160864,2458.80810546875
160871,2486.274658203125
160875,2457.4462890625
160877,2463.542724609375
160880,2485.046630859375
160882,2524.0322265625
160883,2444.77685546875
160887,2523.926513671875
160891,2545.24853515625
160894,2550.291259765625
160895,2645.423095703125
160896,2658.434326171875
160898,2615.40869140625
160899,2655.4921875
160903,2537.493896484375
160912,2441.963623046875
160915,2589.742431640625
160916,2466.4951171875
160919,2462.083984375
160921,2436.216552734375
160924,2457.56201171875
160926,2410.13134765625
160929,2446.13916015625
160934,2445.286865234375
160939,2571.359130859375
160942,2304.108642578125
160947,2459.041015625
160950,2508.928955078125
160956,2483.57373046875
160960,2458.77978515625
160963,2541.7880859375
160971,2528.467529296875
160982,2531.898193359375
160986,2487.431640625
160990,2421.60595703125
160998,2464.6259765625
160999,2460.6904296875
161019,2346.383056640625
161026,2493.158203125
161030,2372.168701171875
161031,2458.7255859375
161039,2408.734619140625
161041,2409.0595703125
161042,2466.441162109375
161050,2406.12939453125
161052,2399.5400390625
161053,2380.33740234375
161055,2355.697998046875
161068,2505.683349609375
161069,2444.715087890625
161070,2505.683349609375
161074,2480.1650390625
161080,2477.855712890625
161084,2481.67236328125
161086,2534.6103515625
161088,2568.3662109375
161091,2509.344482421875
161092,2427.205810546875
161093,2509.344482421875
161094,2514.180419921875
161095,2449.80078125
161097,2482.940185546875
161114,2472.9521484375
161118,2610.259521484375
161123,2484.481201171875
161124,2509.167236328125
161129,2489.521728515625
161137,2414.554931640625
161139,2407.2275390625
161143,2462.802490234375
161146,2456.343017578125
161150,2515.45654296875
161154,2437.270751953125
161156,2489.521728515625
161157,2396.263427734375
161158,2392.5908203125
161162,2465.93603515625
161164,2452.599609375
161167,2495.67529296875
161171,2462.99755859375
161173,2457.955810546875
161175,2491.191162109375
161178,2463.46044921875
161189,2490.608154296875
161190,2444.18115234375
161192,2404.834228515625
161193,2489.54833984375
161197,2428.2314453125
161199,2582.5498046875
161200,2487.966064453125
161201,2470.289794921875
161202,2437.89404296875
161226,2481.0625
161236,2357.479248046875
161237,2560.19140625
161249,2529.61328125
161252,2471.631103515625
161255,2461.17578125
161256,2461.17578125
161262,2487.353515625
161271,2466.0810546875
161277,2520.981201171875
161281,2531.898193359375
161300,2439.20556640625
161307,2412.2763671875
161309,2389.453857421875
161316,2413.25048828125
161320,2620.760986328125
161322,2489.125244140625
161323,2482.048095703125
161325,2368.2744140625
161326,2497.0556640625
161329,2468.046630859375
161330,2466.346923828125
161334,2484.584716796875
161337,2492.775634765625
161344,2469.087158203125
161346,2493.0078125
161348,2455.337890625
161349,2491.96728515625
161352,2468.046630859375
161353,2497.434814453125
161354,2515.416748046875
161358,2493.0078125
161359,2493.0078125
161379,2497.38623046875
161388,2465.226318359375
161403,2453.587890625
161405,2466.709228515625
161410,2448.425537109375
161418,2462.644775390625
161421,2385.427001953125
161423,2485.162353515625
161426,2453.587890625
161429,2491.94677734375
161433,2401.054443359375
161438,2491.94677734375
161443,2452.921142578125
161445,2395.9375
161449,2482.548095703125
161452,2474.353271484375
161456,2512.5478515625
161459,2453.587890625
161463,2484.078125
161468,2490.260009765625
161469,2482.26416015625
161473,2462.025146484375
161475,2463.1123046875
161479,2463.1123046875
161486,2460.392822265625
161490,2467.14697265625
161491,2455.908203125
161495,2468.027099609375
161496,2403.963623046875
161500,2468.027099609375
161509,2463.54248046875
161511,2459.224365234375
161513,2462.025146484375
161520,2462.025146484375
161527,2572.170654296875
161530,2482.548095703125
161532,2480.860595703125
161537,2463.54248046875
161539,2474.4306640625
161541,2484.078125
161549,2482.29931640625
161554,2461.260986328125
161557,2469.708984375
161559,2473.07177734375
161561,2449.69970703125
161562,2487.62060546875
161567,2434.659912109375
161568,2434.621826171875
161570,2543.158935546875
161571,2466.09814453125
161580,2540.23583984375
161587,2478.693115234375
161595,2511.244140625
161596,2485.269775390625
161598,2519.646240234375
161599,2448.206298828125
161602,2516.304931640625
161603,2531.898193359375
161614,2488.208984375
161615,2522.199462890625
161617,2426.89306640625
161630,2455.335693359375
161632,2348.4072265625
161635,2428.301025390625
161636,2533.8212890625
161638,2535.367431640625
161640,2536.05908203125
161641,2468.77685546875
161644,2429.438232421875
161648,2489.944580078125
161651,2501.0166015625
161655,2484.50341796875
161657,2489.85986328125
161660,2485.190673828125
161665,2536.826416015625
161666,2390.49658203125
161673,2530.623046875
161676,2489.7783203125
161682,2469.23095703125
161685,2491.4052734375
161689,2481.863037109375
161692,2539.181640625
161694,2535.55126953125
161697,2531.898193359375
161699,2536.826416015625
161703,2518.0595703125
161704,2530.623046875
161709,2417.5908203125
161710,2465.783447265625
161711,2428.301025390625
161715,2483.215576171875
161717,2499.455322265625
161724,2520.104736328125
161726,2347.5712890625
161730,2417.858154296875
161733,2472.137939453125
161738,2455.10693359375
161742,2472.20361328125
161743,2454.681884765625
161744,2526.866455078125
161748,2535.55126953125
161753,2485.190673828125
161754,2513.4189453125
161755,2411.9541015625
161756,2503.32275390625
161761,2580.9423828125
161766,2468.761962890625
161767,2458.7978515625
161768,2458.7978515625
161775,2403.83740234375
161779,2508.637939453125
161787,2449.67333984375
161796,2500.925537109375
161798,2511.81787109375
161811,2503.000732421875
161812,2410.557861328125
161813,2493.255859375
161823,2497.706298828125
161824,2503.000732421875
161825,2450.95361328125
161826,2471.72509765625
161830,2488.053955078125
161831,2376.600830078125
161833,2497.706298828125
161837,2491.90771484375
161840,2527.61376953125
161841,2571.996826171875
161845,2395.993408203125
161847,2377.26025390625
161848,2445.036376953125
161854,2446.88525390625
161864,2453.711669921875
161869,2416.506103515625
161871,2461.990234375
161872,2511.126953125
161873,2562.82080078125
161876,2481.165283203125
161878,2463.315185546875
161880,2392.19287109375
161882,2395.540771484375
161887,2455.544921875
161889,2401.317138671875
161891,2488.36572265625
161892,2416.6435546875
161900,2475.2958984375
161903,2479.84033203125
161904,2462.692138671875
161906,2428.98095703125
161907,2479.84033203125
161909,2537.15087890625
161916,2401.317138671875
161921,2513.25927734375
161923,2511.984130859375
161925,2383.30322265625
161926,2442.216552734375
161935,2534.92041015625
161939,2586.872802734375
161942,2470.727294921875
161946,2398.052001953125
161949,2397.858154296875
161961,2418.139404296875
161962,2464.080810546875
161965,2478.429443359375
161966,2473.652099609375
161967,2545.10888671875
161971,2520.0400390625
161973,2516.818603515625
161978,2497.695068359375
161986,2558.170166015625
161990,2537.165283203125
161996,2437.35400390625
162003,2516.79638671875
162005,2426.65478515625
162006,2532.582763671875
162010,2503.392333984375
162011,2526.312255859375
162023,2527.89111328125
162034,2442.609375
162036,2526.783935546875
162037,2431.54541015625
162039,2349.722900390625
162043,2610.01513671875
162045,2462.134765625
162060,2604.8525390625
162061,2334.008056640625
162067,2415.5703125
162072,2560.475830078125
162074,2526.783935546875
162075,2514.48876953125
162078,2525.739013671875
162083,2530.667236328125
162091,2506.67919921875
162098,2519.4814453125
162108,2621.894287109375
162112,2479.17529296875
162114,2502.09814453125
162122,2528.2587890625
162124,2505.544189453125
162127,2514.558349609375
162128,2509.630126953125
162129,2484.779296875
162132,2660.38623046875
162137,2521.5966796875
162139,2519.448974609375
162145,2452.83935546875
162147,2521.35546875
162149,2629.29541015625
162156,2549.862060546875
162157,2483.45849609375
162159,2545.162109375
162161,2523.767333984375
162162,2531.384033203125
162168,2521.35546875
162169,2494.75830078125
162170,2517.4140625
162175,2607.130126953125
162177,2518.5458984375
162178,2581.312744140625
162179,2539.795166015625
162182,2521.840087890625
162183,2526.692626953125
162184,2526.15673828125
162189,2481.94775390625
162191,2523.33056640625
162193,2518.298095703125
162196,2493.35302734375
162202,2526.692626953125
162206,2606.533935546875
162213,2616.56103515625
162222,2546.181396484375
162224,2543.70458984375
162225,2545.85009765625
162226,2615.801025390625
162232,2527.033935546875
162237,2530.667236328125
162240,2521.20263671875
162242,2479.31005859375
162246,2496.890625
162248,2491.818359375
162249,2536.7998046875
162251,2524.14404296875
162254,2636.1875
162255,2521.80126953125
162263,2518.60595703125
162264,2514.543701171875
162268,2513.677734375
162271,2538.671875
162274,2429.3701171875
162284,2499.68310546875
162286,2483.8349609375
162290,2445.03759765625
162296,2503.777099609375
162297,2511.893310546875
162309,2535.487548828125
162310,2403.69287109375
162315,2519.088623046875
162319,2490.45556640625
162322,2603.745361328125
162331,2513.29541015625
162341,2490.045654296875
162348,2495.453125
162349,2548.2197265625
162352,2485.368408203125
162356,2497.99169921875
162357,2558.7236328125
162361,2488.0263671875
162362,2539.579833984375
162366,2472.398681640625
162371,2545.809326171875
162372,2712.823486328125
162378,2528.9482421875
162380,2524.02001953125
162389,2592.825927734375
162392,2619.480224609375
162401,2624.151123046875
162409,2529.771240234375
162411,2494.19287109375
162414,2524.02001953125
162415,2556.316162109375
162419,2399.670166015625
162422,2404.04833984375
162429,2430.463134765625
162431,2517.094482421875
162433,2513.484619140625
162439,2523.1533203125
162440,2593.806884765625
162442,2541.23876953125
162443,2511.484619140625
162446,2523.33056640625
162448,2512.018798828125
162458,2472.5859375
162459,2518.959228515625
162468,2463.6533203125
162469,2551.387939453125
162471,2645.50732421875
162479,2528.2587890625
162480,2580.96044921875
162494,2553.37890625
162497,2438.751708984375
162498,2618.083251953125
162507,2457.023193359375
162508,2664.56298828125
162513,2638.3720703125
162515,2492.57373046875
162518,2518.298095703125
162521,2514.7802734375
162527,2493.04296875
162530,2525.6240234375
162536,2529.477294921875
162537,2580.61669921875
162539,2520.344970703125
162543,2459.072021484375
162546,2514.10009765625
162553,2505.302978515625
162554,2529.4248046875
162560,2549.862060546875
162564,2549.862060546875
162565,2446.186279296875
162567,2522.12451171875
162569,2550.482666015625
162571,2549.862060546875
162573,2489.216552734375
162584,2456.7861328125
162587,2530.108642578125
162593,2633.6201171875
162595,2420.9111328125
162596,2545.35986328125
162599,2532.13134765625
162605,2545.35986328125
162608,2523.33056640625
162615,2437.637939453125
162616,2461.353759765625
162619,2492.317626953125
162620,2534.382568359375
162623,2481.2197265625
162625,2484.091796875
162627,2518.298095703125
162640,2563.147216796875
162642,2494.7548828125
162647,2526.064453125
162650,2611.6826171875
162655,2517.274658203125
162656,2585.24755859375
162671,2444.933837890625
162672,2501.999755859375
162673,2597.658935546875
162677,2538.7763671875
162678,2601.084228515625
162685,2515.554443359375
162686,2500.3701171875
162688,2523.516845703125
162691,2473.910888671875
162706,2511.484619140625
162709,2541.37353515625
162717,2495.359375
162720,2589.57861328125
162722,2568.66259765625
162725,2475.76953125
162731,2443.324951171875
162734,2416.293212890625
162744,2500.533935546875
162751,2500.370849609375
162757,2642.287109375
162759,2433.06494140625
162761,2480.25634765625
162763,2468.263671875
162767,2517.516845703125
162769,2505.508544921875
162770,2508.8857421875
162772,2487.65185546875
162777,2407.163818359375
162779,2505.508544921875
162784,2516.74169921875
162792,2383.92578125
162796,2513.484619140625
162799,2442.15234375
162800,2525.739013671875
162802,2598.70556640625
162804,2545.35986328125
162809,2462.408935546875
162812,2520.344970703125
162818,2474.881103515625
162821,2510.436767578125
162830,2518.298095703125
162832,2505.508544921875
162842,2458.328369140625
162847,2488.68505859375
162851,2502.726806640625
162859,2417.30859375
162863,2519.088623046875
162867,2443.1455078125
162880,2396.943359375
162887,2522.18798828125
162891,2434.74072265625
162893,2410.81298828125
162902,2557.423828125
162903,2512.953369140625
162905,2522.962890625
162910,2476.650390625
162921,2358.280029296875
162932,2562.00341796875
162933,2526.902587890625
162937,2495.830322265625
162939,2509.872314453125
162949,2466.3330078125
162950,2536.848876953125
162953,2510.978271484375
162955,2508.869384765625
162958,2538.89208984375
162960,2475.348876953125
162963,2468.284912109375
162969,2599.955322265625
162970,2598.657958984375
162971,2453.438720703125
162974,2501.20361328125
162975,2437.086669921875
162981,2462.845947265625
162995,2397.030029296875
162996,2475.900634765625
162999,2417.331787109375
163003,2588.38671875
163006,2510.147705078125
163014,2618.7958984375
163015,2518.298095703125
163017,2508.94482421875
163027,2454.63525390625
163029,2458.8984375
163032,2526.783935546875
163033,2490.913818359375
163035,2504.01708984375
163041,2475.863037109375
163048,2599.955322265625
163052,2595.778076171875
163053,2485.451171875
163055,2526.902587890625
163068,2622.750244140625
163073,2510.436767578125
163084,2387.3525390625
163085,2515.416748046875
163090,2446.374267578125
163094,2506.934814453125
163101,2500.080078125
163104,2429.557861328125
163105,2402.533447265625
163111,2510.436767578125
163112,2451.96630859375
163121,2641.503173828125
163122,2495.03173828125
163125,2431.736083984375
163127,2364.152587890625
163129,2624.52099609375
163136,2463.4609375
163137,2491.671630859375
163150,2497.3701171875
163152,2488.80419921875
163154,2510.436767578125
163159,2446.8857421875
163170,2635.061279296875
163171,2502.524169921875
163173,2547.3154296875
163184,2524.02001953125
163185,2512.730224609375
163188,2592.609619140625
